date,hour,geothermal,biomass,biogas,small_hydro,wind_total,solar_pv,solar_thermal
2020-07-03,24,928.0,348.0,214.0,332.0,3026,0,0
2020-07-04,1,931.0,349.0,220.0,330.0,2949,0,0
2020-07-04,2,930.0,347.0,221.0,327.0,3049,0,0
2020-07-04,3,929.0,348.0,222.0,327.0,2822,0,0
2020-07-04,4,929.0,347.0,222.0,325.0,2442,0,0
2020-07-04,5,930.0,348.0,222.0,326.0,2197,0,0
2020-07-04,6,931.0,359.0,223.0,336.0,2068,0,0
2020-07-04,7,930.0,376.0,222.0,338.0,1952,1658,86
2020-07-04,8,927.0,378.0,222.0,322.0,1693,6053,300
2020-07-04,9,922.0,379.0,221.0,285.0,1480,8714,371
2020-07-04,10,917.0,369.0,220.0,324.0,1280,10212,375
2020-07-04,11,915.0,364.0,220.0,325.0,1084,10786,372
2020-07-04,12,913.0,365.0,219.0,324.0,858,11104,376
2020-07-04,13,912.0,366.0,219.0,321.0,814,11205,375
2020-07-04,14,909.0,366.0,220.0,320.0,1040,11174,374
2020-07-04,15,906.0,366.0,219.0,317.0,1709,11042,345
2020-07-04,16,904.0,367.0,220.0,318.0,2314,10638,317
2020-07-04,17,904.0,377.0,219.0,330.0,2819,9959,349
2020-07-04,18,906.0,376.0,220.0,359.0,3072,8661,324
2020-07-04,19,910.0,376.0,220.0,364.0,3348,5581,230
2020-07-04,20,912.0,376.0,221.0,399.0,3500,1399,54
2020-07-04,21,916.0,377.0,221.0,397.0,3596,0,0
2020-07-04,22,921.0,375.0,222.0,352.0,3697,0,0
2020-07-04,23,924.0,362.0,222.0,343.0,3836,0,0
2020-07-04,24,925.0,352.0,222.0,344.0,3894,0,0
2020-07-05,1,926.0,352.0,221.0,328.0,4207,0,0
2020-07-05,2,929.0,351.0,222.0,321.0,4168,0,0
2020-07-05,3,929.0,351.0,222.0,322.0,4076,0,0
2020-07-05,4,931.0,351.0,223.0,322.0,3773,0,0
2020-07-05,5,933.0,351.0,222.0,334.0,3445,0,0
2020-07-05,6,933.0,364.0,222.0,334.0,3326,0,0
2020-07-05,7,932.0,377.0,222.0,315.0,3167,1737,59
2020-07-05,8,929.0,377.0,222.0,309.0,2957,6121,187
2020-07-05,9,926.0,375.0,223.0,272.0,2641,9038,234
2020-07-05,10,922.0,362.0,221.0,271.0,2333,10368,235
2020-07-05,11,919.0,361.0,203.0,272.0,1867,10934,262
2020-07-05,12,914.0,363.0,192.0,271.0,1534,11243,346
2020-07-05,13,911.0,365.0,201.0,310.0,1505,11318,361
2020-07-05,14,910.0,364.0,207.0,312.0,1518,11279,367
2020-07-05,15,912.0,360.0,208.0,311.0,2121,11100,368
2020-07-05,16,911.0,364.0,219.0,310.0,2712,10731,360
2020-07-05,17,910.0,374.0,219.0,324.0,3362,10070,348
2020-07-05,18,909.0,384.0,215.0,330.0,3712,8774,317
2020-07-05,19,901.0,375.0,213.0,338.0,3884,5619,224
2020-07-05,20,903.0,378.0,216.0,383.0,4015,1338,42
2020-07-05,21,918.0,383.0,217.0,383.0,4306,15,0
2020-07-05,22,919.0,372.0,216.0,348.0,4640,0,0
2020-07-05,23,921.0,359.0,216.0,324.0,4726,0,0
2020-07-05,24,925.0,351.0,220.0,336.0,4705,0,0
2020-07-06,1,929.0,351.0,219.0,320.0,4615,0,0
2020-07-06,2,932.0,349.0,219.0,315.0,4526,0,0
2020-07-06,3,933.0,348.0,214.0,314.0,4289,0,0
2020-07-06,4,935.0,348.0,212.0,315.0,3928,0,0
2020-07-06,5,937.0,352.0,211.0,313.0,3742,0,0
2020-07-06,6,938.0,360.0,211.0,318.0,3606,0,0
2020-07-06,7,938.0,378.0,204.0,326.0,3377,1680,91
2020-07-06,8,934.0,378.0,203.0,317.0,3004,6090,286
2020-07-06,9,929.0,379.0,205.0,318.0,2547,9209,364
2020-07-06,10,924.0,368.0,204.0,322.0,2136,10329,375
2020-07-06,11,920.0,365.0,205.0,321.0,1793,10927,367
2020-07-06,12,913.0,367.0,205.0,318.0,1744,11238,372
2020-07-06,13,912.0,369.0,205.0,320.0,2138,11333,372
2020-07-06,14,913.0,368.0,205.0,328.0,2549,11293,370
2020-07-06,15,911.0,366.0,205.0,340.0,3185,11156,360
2020-07-06,16,908.0,366.0,205.0,348.0,3623,10768,345
2020-07-06,17,909.0,378.0,206.0,355.0,4215,10096,332
2020-07-06,18,914.0,377.0,207.0,393.0,4450,8813,304
2020-07-06,19,917.0,377.0,210.0,395.0,4293,5652,224
2020-07-06,20,918.0,377.0,214.0,391.0,4139,1370,51
2020-07-06,21,923.0,377.0,218.0,390.0,4472,0,0
2020-07-06,22,926.0,375.0,218.0,388.0,4481,0,0
2020-07-06,23,928.0,364.0,217.0,333.0,4443,0,0
2020-07-06,24,929.0,356.0,218.0,332.0,4388,0,0
2020-07-07,1,930.0,349.0,218.0,326.0,3948,0,0
2020-07-07,2,933.0,350.0,218.0,324.0,3774,0,0
2020-07-07,3,934.0,339.0,219.0,323.0,3688,0,0
2020-07-07,4,934.0,328.0,219.0,323.0,3577,0,0
2020-07-07,5,928.0,333.0,219.0,328.0,3400,0,0
2020-07-07,6,926.0,343.0,218.0,330.0,2999,0,0
2020-07-07,7,921.0,330.0,210.0,330.0,2709,1659,83
2020-07-07,8,920.0,326.0,206.0,323.0,2530,6170,294
2020-07-07,9,914.0,325.0,209.0,323.0,2273,9056,369
2020-07-07,10,910.0,318.0,210.0,327.0,2070,10265,371
2020-07-07,11,907.0,316.0,211.0,327.0,1874,10917,369
2020-07-07,12,904.0,315.0,209.0,330.0,1786,11170,367
2020-07-07,13,898.0,315.0,203.0,330.0,1743,11263,371
2020-07-07,14,898.0,313.0,209.0,335.0,2099,11260,371
2020-07-07,15,894.0,313.0,213.0,338.0,2250,11086,361
2020-07-07,16,890.0,313.0,213.0,343.0,2515,10699,364
2020-07-07,17,880.0,324.0,207.0,350.0,2741,10034,360
2020-07-07,18,873.0,326.0,206.0,346.0,3089,8726,338
2020-07-07,19,878.0,329.0,208.0,383.0,3226,5497,253
2020-07-07,20,881.0,340.0,216.0,379.0,3781,1326,65
2020-07-07,21,889.0,336.0,216.0,391.0,3822,25,0
2020-07-07,22,896.0,329.0,216.0,345.0,3830,0,0
2020-07-07,23,898.0,311.0,216.0,331.0,3700,0,0
2020-07-07,24,899.0,307.0,216.0,332.0,3827,0,0
2020-07-08,1,902.0,308.0,218.0,320.0,3739,0,0
2020-07-08,2,904.0,306.0,218.0,319.0,4106,0,0
2020-07-08,3,906.0,308.0,218.0,318.0,4146,0,0
2020-07-08,4,908.0,309.0,219.0,318.0,3961,0,0
2020-07-08,5,908.0,310.0,218.0,320.0,3493,0,0
2020-07-08,6,909.0,311.0,216.0,331.0,2930,0,0
2020-07-08,7,908.0,315.0,217.0,329.0,2537,1671,48
2020-07-08,8,903.0,316.0,218.0,319.0,2120,6236,185
2020-07-08,9,888.0,317.0,216.0,307.0,1973,9149,325
2020-07-08,10,884.0,306.0,213.0,311.0,1597,10255,364
2020-07-08,11,891.0,301.0,203.0,318.0,1176,10822,371
2020-07-08,12,890.0,301.0,201.0,308.0,889,11085,372
2020-07-08,13,888.0,302.0,206.0,306.0,811,11186,371
2020-07-08,14,881.0,303.0,211.0,308.0,1000,11149,368
2020-07-08,15,886.0,300.0,213.0,328.0,1497,11100,367
2020-07-08,16,882.0,308.0,211.0,334.0,2239,10730,369
2020-07-08,17,881.0,321.0,209.0,347.0,2908,10045,359
2020-07-08,18,884.0,321.0,204.0,348.0,3508,8734,343
2020-07-08,19,886.0,322.0,205.0,352.0,3713,5603,264
2020-07-08,20,886.0,320.0,216.0,396.0,4009,1351,72
2020-07-08,21,891.0,320.0,222.0,429.0,4123,0,0
2020-07-08,22,897.0,318.0,221.0,396.0,4159,0,0
2020-07-08,23,899.0,312.0,220.0,373.0,4281,0,0
2020-07-08,24,900.0,309.0,220.0,377.0,4291,0,0
2020-07-09,1,899.0,308.0,221.0,371.0,4383,0,0
2020-07-09,2,900.0,307.0,221.0,366.0,4223,0,0
2020-07-09,3,904.0,307.0,221.0,350.0,3899,0,0
2020-07-09,4,906.0,309.0,221.0,353.0,3694,0,0
2020-07-09,5,907.0,309.0,221.0,351.0,3542,0,0
2020-07-09,6,908.0,310.0,221.0,378.0,3219,0,0
2020-07-09,7,907.0,313.0,222.0,382.0,3023,1543,57
2020-07-09,8,904.0,315.0,222.0,370.0,2511,5918,277
2020-07-09,9,896.0,316.0,222.0,329.0,1953,8949,363
2020-07-09,10,894.0,313.0,219.0,361.0,1422,10327,369
2020-07-09,11,891.0,308.0,220.0,369.0,989,10934,372
2020-07-09,12,889.0,301.0,220.0,372.0,836,11210,374
2020-07-09,13,886.0,312.0,219.0,372.0,755,11305,371
2020-07-09,14,880.0,314.0,219.0,370.0,707,11242,367
2020-07-09,15,883.0,312.0,219.0,375.0,922,11095,362
2020-07-09,16,872.0,306.0,216.0,376.0,1193,10720,365
2020-07-09,17,871.0,315.0,213.0,381.0,1491,9984,355
2020-07-09,18,886.0,314.0,209.0,403.0,2012,8720,336
2020-07-09,19,887.0,313.0,221.0,428.0,2399,5566,266
2020-07-09,20,887.0,314.0,222.0,433.0,2404,1497,70
2020-07-09,21,895.0,319.0,220.0,388.0,2799,47,0
2020-07-09,22,902.0,321.0,220.0,351.0,3337,0,0
2020-07-09,23,902.0,315.0,220.0,335.0,3395,0,0
2020-07-09,24,905.0,312.0,221.0,336.0,3454,0,0
2020-07-10,1,906.0,312.0,218.0,328.0,3768,0,0
2020-07-10,2,909.0,309.0,222.0,288.0,3954,0,0
2020-07-10,3,913.0,306.0,223.0,286.0,3690,0,0
2020-07-10,4,917.0,312.0,219.0,287.0,3312,0,0
2020-07-10,5,919.0,319.0,219.0,288.0,2853,0,0
2020-07-10,6,920.0,323.0,219.0,336.0,2548,0,0
2020-07-10,7,919.0,327.0,218.0,343.0,2011,1302,48
2020-07-10,8,915.0,340.0,219.0,329.0,1236,5492,267
2020-07-10,9,906.0,340.0,222.0,293.0,894,8478,361
2020-07-10,10,900.0,329.0,221.0,295.0,376,9978,369
2020-07-10,11,895.0,327.0,219.0,295.0,196,10516,367
2020-07-10,12,891.0,329.0,219.0,325.0,147,10723,372
2020-07-10,13,887.0,329.0,220.0,337.0,153,10692,373
2020-07-10,14,886.0,335.0,221.0,330.0,183,10647,370
2020-07-10,15,884.0,337.0,220.0,330.0,309,10622,360
2020-07-10,16,884.0,340.0,220.0,335.0,519,9971,351
2020-07-10,17,884.0,351.0,220.0,341.0,632,9570,337
2020-07-10,18,885.0,351.0,220.0,367.0,1186,8354,311
2020-07-10,19,883.0,332.0,221.0,411.0,1574,5102,215
2020-07-10,20,889.0,315.0,222.0,411.0,2023,1152,16
2020-07-10,21,894.0,315.0,224.0,373.0,2500,0,0
2020-07-10,22,895.0,314.0,225.0,357.0,2517,0,0
2020-07-10,23,898.0,308.0,222.0,343.0,2386,0,0
2020-07-10,24,904.0,319.0,221.0,337.0,2315,0,0
2020-07-11,1,907.0,335.0,224.0,333.0,2444,0,0
2020-07-11,2,909.0,335.0,225.0,322.0,2339,0,0
2020-07-11,3,910.0,336.0,226.0,289.0,2183,0,0
2020-07-11,4,909.0,338.0,226.0,285.0,1991,0,0
2020-07-11,5,911.0,329.0,226.0,294.0,1611,0,0
2020-07-11,6,913.0,328.0,225.0,334.0,1648,0,0
2020-07-11,7,913.0,330.0,215.0,327.0,1529,1236,0
2020-07-11,8,909.0,335.0,215.0,288.0,1144,5274,16
2020-07-11,9,899.0,336.0,215.0,286.0,688,8476,257
2020-07-11,10,894.0,327.0,213.0,287.0,408,9506,353
2020-07-11,11,890.0,323.0,221.0,287.0,351,9816,269
2020-07-11,12,888.0,324.0,222.0,287.0,410,10352,345
2020-07-11,13,884.0,324.0,222.0,331.0,517,10023,354
2020-07-11,14,869.0,328.0,220.0,333.0,658,9780,236
2020-07-11,15,866.0,328.0,218.0,333.0,909,10030,310
2020-07-11,16,869.0,330.0,217.0,334.0,1190,9774,323
2020-07-11,17,875.0,341.0,217.0,341.0,1675,9530,314
2020-07-11,18,876.0,307.0,219.0,355.0,2011,8112,289
2020-07-11,19,878.0,315.0,220.0,398.0,2281,4964,195
2020-07-11,20,884.0,317.0,219.0,400.0,2570,1193,33
2020-07-11,21,890.0,316.0,221.0,354.0,2838,0,0
2020-07-11,22,895.0,317.0,224.0,349.0,3439,0,0
2020-07-11,23,900.0,314.0,224.0,341.0,3302,0,0
2020-07-11,24,902.0,313.0,224.0,340.0,3243,0,0
2020-07-12,1,903.0,311.0,225.0,330.0,3198,0,0
2020-07-12,2,905.0,309.0,226.0,327.0,3229,0,0
2020-07-12,3,905.0,311.0,226.0,328.0,3260,0,0
2020-07-12,4,905.0,310.0,227.0,283.0,3265,0,0
2020-07-12,5,905.0,310.0,227.0,282.0,3026,0,0
2020-07-12,6,906.0,293.0,227.0,281.0,2929,0,0
2020-07-12,7,902.0,299.0,225.0,279.0,2668,1177,0
2020-07-12,8,900.0,299.0,224.0,282.0,2283,5151,41
2020-07-12,9,895.0,300.0,222.0,290.0,1664,8368,281
2020-07-12,10,891.0,305.0,221.0,289.0,987,9975,323
2020-07-12,11,887.0,305.0,220.0,288.0,682,10504,333
2020-07-12,12,883.0,306.0,218.0,326.0,592,10245,338
2020-07-12,13,880.0,320.0,218.0,330.0,777,10688,329
2020-07-12,14,878.0,325.0,219.0,329.0,1176,10569,330
2020-07-12,15,877.0,322.0,218.0,340.0,1501,10458,328
2020-07-12,16,876.0,326.0,217.0,344.0,1652,10101,322
2020-07-12,17,875.0,337.0,217.0,337.0,2148,9522,302
2020-07-12,18,875.0,337.0,206.0,359.0,2545,8218,270
2020-07-12,19,876.0,338.0,216.0,401.0,2898,5133,176
2020-07-12,20,880.0,338.0,220.0,383.0,2949,1185,28
2020-07-12,21,884.0,336.0,222.0,358.0,3098,0,0
2020-07-12,22,887.0,336.0,223.0,347.0,3216,0,0
2020-07-12,23,890.0,330.0,222.0,335.0,3578,0,0
2020-07-12,24,891.0,329.0,222.0,333.0,3684,0,0
2020-07-13,1,893.0,328.0,220.0,323.0,3354,0,0
2020-07-13,2,895.0,327.0,222.0,318.0,2880,0,0
2020-07-13,3,896.0,328.0,221.0,281.0,2793,0,0
2020-07-13,4,897.0,328.0,222.0,280.0,2875,0,0
2020-07-13,5,899.0,325.0,221.0,308.0,2917,0,0
2020-07-13,6,900.0,327.0,221.0,331.0,2786,0,0
2020-07-13,7,900.0,330.0,220.0,335.0,2481,1248,33
2020-07-13,8,896.0,332.0,220.0,323.0,2148,5474,224
2020-07-13,9,892.0,331.0,218.0,290.0,1780,8574,312
2020-07-13,10,890.0,316.0,220.0,291.0,1685,10093,303
2020-07-13,11,885.0,320.0,216.0,292.0,1590,10703,314
2020-07-13,12,881.0,322.0,218.0,331.0,1753,11060,353
2020-07-13,13,875.0,322.0,221.0,332.0,2065,11165,352
2020-07-13,14,872.0,320.0,218.0,332.0,2294,11036,352
2020-07-13,15,870.0,327.0,220.0,333.0,2717,10749,351
2020-07-13,16,873.0,336.0,221.0,339.0,3088,10533,342
2020-07-13,17,873.0,348.0,220.0,358.0,3331,9734,327
2020-07-13,18,874.0,350.0,221.0,368.0,3111,8434,307
2020-07-13,19,878.0,351.0,222.0,406.0,3187,5263,206
2020-07-13,20,881.0,343.0,223.0,401.0,3069,1205,37
2020-07-13,21,887.0,352.0,223.0,392.0,3213,0,0
2020-07-13,22,889.0,352.0,223.0,334.0,3055,0,0
2020-07-13,23,890.0,344.0,222.0,313.0,3000,0,0
2020-07-13,24,891.0,344.0,222.0,334.0,2997,0,0
2020-07-14,1,894.0,342.0,217.0,330.0,3197,0,0
2020-07-14,2,897.0,340.0,219.0,329.0,3188,0,0
2020-07-14,3,897.0,341.0,223.0,328.0,3044,0,0
2020-07-14,4,897.0,341.0,222.0,329.0,2847,0,0
2020-07-14,5,896.0,343.0,223.0,338.0,2807,0,0
2020-07-14,6,898.0,342.0,223.0,341.0,2335,0,0
2020-07-14,7,900.0,345.0,222.0,343.0,2224,1355,45
2020-07-14,8,895.0,344.0,216.0,343.0,1929,5544,274
2020-07-14,9,889.0,347.0,218.0,294.0,1634,9027,359
2020-07-14,10,889.0,337.0,219.0,294.0,1501,10303,366
2020-07-14,11,885.0,335.0,218.0,293.0,1513,10991,364
2020-07-14,12,882.0,337.0,215.0,334.0,1680,11263,366
2020-07-14,13,876.0,338.0,208.0,335.0,1872,11312,367
2020-07-14,14,870.0,341.0,214.0,334.0,2034,11271,362
2020-07-14,15,869.0,339.0,220.0,332.0,2365,11161,339
2020-07-14,16,872.0,340.0,223.0,337.0,2761,10633,350
2020-07-14,17,852.0,356.0,222.0,345.0,3200,9680,344
2020-07-14,18,852.0,351.0,223.0,362.0,3506,8344,323
2020-07-14,19,874.0,344.0,222.0,402.0,3937,5144,237
2020-07-14,20,879.0,346.0,217.0,389.0,3740,1144,57
2020-07-14,21,883.0,344.0,219.0,398.0,3710,0,0
2020-07-14,22,887.0,342.0,218.0,348.0,3548,0,0
2020-07-14,23,892.0,336.0,218.0,334.0,3310,0,0
2020-07-14,24,894.0,333.0,218.0,333.0,3424,0,0
2020-07-15,1,895.0,331.0,217.0,326.0,3938,0,0
2020-07-15,2,897.0,324.0,218.0,322.0,3911,0,0
2020-07-15,3,897.0,329.0,220.0,321.0,3636,0,0
2020-07-15,4,898.0,331.0,219.0,321.0,3149,0,0
2020-07-15,5,899.0,330.0,219.0,321.0,2912,0,0
2020-07-15,6,900.0,308.0,219.0,328.0,2614,0,0
2020-07-15,7,899.0,305.0,218.0,323.0,2405,1266,27
2020-07-15,8,895.0,306.0,218.0,322.0,2246,5480,235
2020-07-15,9,888.0,304.0,215.0,323.0,1712,8725,319
2020-07-15,10,885.0,298.0,217.0,325.0,1184,10054,350
2020-07-15,11,882.0,297.0,218.0,327.0,903,10783,357
2020-07-15,12,878.0,297.0,220.0,329.0,742,11191,363
2020-07-15,13,876.0,298.0,219.0,346.0,780,11308,367
2020-07-15,14,873.0,301.0,218.0,356.0,765,11313,364
2020-07-15,15,876.0,308.0,224.0,354.0,1030,11151,358
2020-07-15,16,879.0,317.0,224.0,360.0,1556,10767,357
2020-07-15,17,878.0,330.0,225.0,381.0,2120,10051,339
2020-07-15,18,875.0,326.0,225.0,419.0,2683,8707,317
2020-07-15,19,876.0,329.0,225.0,428.0,2962,5383,223
2020-07-15,20,882.0,329.0,226.0,420.0,3416,1135,45
2020-07-15,21,886.0,327.0,227.0,416.0,3471,0,0
2020-07-15,22,890.0,333.0,227.0,396.0,3645,0,0
2020-07-15,23,890.0,339.0,227.0,350.0,3524,0,0
2020-07-15,24,895.0,344.0,228.0,347.0,3385,0,0
2020-07-16,1,898.0,347.0,229.0,329.0,3487,0,0
2020-07-16,2,899.0,343.0,229.0,327.0,3374,0,0
2020-07-16,3,900.0,347.0,229.0,328.0,3062,0,0
2020-07-16,4,901.0,344.0,229.0,328.0,2525,0,0
2020-07-16,5,902.0,340.0,228.0,333.0,2260,0,0
2020-07-16,6,901.0,345.0,228.0,337.0,2063,0,0
2020-07-16,7,898.0,361.0,228.0,332.0,1911,1233,10
2020-07-16,8,894.0,363.0,227.0,331.0,1620,5530,222
2020-07-16,9,890.0,365.0,222.0,334.0,1336,8764,321
2020-07-16,10,887.0,355.0,217.0,334.0,1052,10122,357
2020-07-16,11,884.0,346.0,215.0,316.0,1017,10814,366
2020-07-16,12,879.0,357.0,219.0,338.0,1006,11118,364
2020-07-16,13,878.0,357.0,218.0,340.0,1123,11324,361
2020-07-16,14,876.0,359.0,218.0,338.0,1365,11291,359
2020-07-16,15,876.0,358.0,218.0,337.0,1585,11153,357
2020-07-16,16,876.0,362.0,220.0,340.0,1845,10759,354
2020-07-16,17,876.0,375.0,221.0,364.0,2219,10053,338
2020-07-16,18,875.0,372.0,221.0,404.0,2543,8637,311
2020-07-16,19,878.0,373.0,222.0,403.0,2773,5292,220
2020-07-16,20,883.0,373.0,222.0,393.0,3058,1134,45
2020-07-16,21,887.0,362.0,219.0,400.0,3567,28,0
2020-07-16,22,892.0,357.0,221.0,361.0,3845,0,0
2020-07-16,23,893.0,352.0,207.0,332.0,3811,0,0
2020-07-16,24,896.0,349.0,216.0,321.0,3522,0,0
2020-07-17,1,888.0,348.0,222.0,326.0,2906,0,0
2020-07-17,2,889.0,347.0,222.0,323.0,2778,0,0
2020-07-17,3,898.0,347.0,222.0,323.0,2750,0,0
2020-07-17,4,898.0,347.0,222.0,324.0,2582,0,0
2020-07-17,5,898.0,348.0,222.0,333.0,2282,0,0
2020-07-17,6,898.0,349.0,223.0,336.0,1958,0,0
2020-07-17,7,897.0,354.0,220.0,328.0,1710,1218,48
2020-07-17,8,893.0,353.0,220.0,325.0,1633,5370,270
2020-07-17,9,890.0,357.0,216.0,322.0,1315,8969,352
2020-07-17,10,884.0,349.0,220.0,289.0,1096,10319,362
2020-07-17,11,882.0,340.0,219.0,289.0,1037,10988,361
2020-07-17,12,880.0,334.0,219.0,292.0,1081,11297,364
2020-07-17,13,879.0,336.0,221.0,327.0,1186,11393,367
2020-07-17,14,876.0,344.0,221.0,342.0,1446,11343,365
2020-07-17,15,876.0,348.0,220.0,356.0,1669,11171,356
2020-07-17,16,876.0,350.0,221.0,365.0,2058,10772,353
2020-07-17,17,877.0,361.0,224.0,382.0,2716,9994,339
2020-07-17,18,875.0,360.0,225.0,424.0,2464,8660,313
2020-07-17,19,877.0,363.0,223.0,424.0,2144,5192,221
2020-07-17,20,883.0,361.0,223.0,424.0,2383,1030,41
2020-07-17,21,886.0,359.0,222.0,415.0,2729,0,0
2020-07-17,22,887.0,356.0,223.0,360.0,2939,0,0
2020-07-17,23,886.0,347.0,223.0,344.0,3015,0,0
2020-07-17,24,887.0,344.0,224.0,326.0,2829,0,0
2020-07-18,1,889.0,335.0,223.0,319.0,2700,0,0
2020-07-18,2,892.0,328.0,223.0,320.0,2474,0,0
2020-07-18,3,892.0,315.0,223.0,321.0,2371,0,0
2020-07-18,4,891.0,318.0,223.0,320.0,2068,0,0
2020-07-18,5,895.0,323.0,221.0,326.0,1981,0,0
2020-07-18,6,895.0,331.0,221.0,332.0,1887,0,0
2020-07-18,7,894.0,339.0,222.0,326.0,1524,1213,44
2020-07-18,8,891.0,341.0,221.0,278.0,1254,5512,271
2020-07-18,9,882.0,342.0,220.0,275.0,1099,8952,355
2020-07-18,10,881.0,335.0,219.0,275.0,846,10199,366
2020-07-18,11,880.0,334.0,219.0,275.0,622,10884,368
2020-07-18,12,878.0,330.0,218.0,280.0,540,11218,372
2020-07-18,13,876.0,333.0,219.0,280.0,626,11293,373
2020-07-18,14,874.0,336.0,219.0,278.0,821,11250,371
2020-07-18,15,858.0,333.0,218.0,317.0,1062,11097,367
2020-07-18,16,858.0,336.0,219.0,338.0,1633,10724,358
2020-07-18,17,870.0,347.0,219.0,360.0,2343,9944,340
2020-07-18,18,869.0,347.0,220.0,367.0,2694,8534,308
2020-07-18,19,870.0,346.0,220.0,403.0,2951,5298,215
2020-07-18,20,864.0,346.0,220.0,383.0,3459,1120,34
2020-07-18,21,882.0,343.0,221.0,362.0,3718,0,0
2020-07-18,22,874.0,342.0,221.0,349.0,4115,0,0
2020-07-18,23,866.0,335.0,221.0,330.0,4137,0,0
2020-07-18,24,885.0,332.0,221.0,289.0,4141,0,0
2020-07-19,1,886.0,332.0,220.0,306.0,3908,0,0
2020-07-19,2,892.0,330.0,221.0,305.0,3662,0,0
2020-07-19,3,896.0,330.0,221.0,305.0,3640,0,0
2020-07-19,4,898.0,329.0,220.0,300.0,3647,0,0
2020-07-19,5,898.0,329.0,221.0,269.0,3401,0,0
2020-07-19,6,899.0,333.0,222.0,314.0,3302,0,0
2020-07-19,7,901.0,338.0,221.0,306.0,3274,1060,39
2020-07-19,8,898.0,338.0,221.0,269.0,3111,5048,151
2020-07-19,9,889.0,340.0,221.0,270.0,2731,8486,124
2020-07-19,10,883.0,331.0,220.0,269.0,2529,9631,315
2020-07-19,11,880.0,320.0,220.0,272.0,2456,10317,287
2020-07-19,12,876.0,320.0,220.0,273.0,2433,10740,307
2020-07-19,13,872.0,324.0,219.0,272.0,2611,11076,295
2020-07-19,14,870.0,326.0,221.0,312.0,2960,10965,336
2020-07-19,15,871.0,335.0,219.0,320.0,3558,10842,170
2020-07-19,16,873.0,339.0,217.0,325.0,4037,10637,35
2020-07-19,17,872.0,351.0,219.0,343.0,4118,10001,0
2020-07-19,18,871.0,356.0,219.0,346.0,4216,8544,0
2020-07-19,19,872.0,334.0,220.0,387.0,4551,5191,0
2020-07-19,20,876.0,319.0,222.0,395.0,4494,1041,0
2020-07-19,21,878.0,324.0,222.0,381.0,4508,0,0
2020-07-19,22,840.0,328.0,221.0,336.0,4667,0,0
2020-07-19,23,844.0,321.0,221.0,324.0,4428,0,0
2020-07-19,24,881.0,307.0,220.0,307.0,4717,0,0
2020-07-20,1,887.0,306.0,220.0,312.0,4405,0,0
2020-07-20,2,887.0,306.0,220.0,311.0,4733,0,0
2020-07-20,3,889.0,295.0,220.0,314.0,4878,0,0
2020-07-20,4,894.0,260.0,221.0,314.0,4839,0,0
2020-07-20,5,902.0,271.0,220.0,322.0,4762,0,0
2020-07-20,6,902.0,266.0,220.0,322.0,4579,0,0
2020-07-20,7,902.0,269.0,220.0,319.0,4495,870,0
2020-07-20,8,893.0,268.0,220.0,305.0,4039,4697,0
2020-07-20,9,885.0,270.0,219.0,271.0,4000,8179,0
2020-07-20,10,883.0,270.0,215.0,270.0,4013,9798,67
2020-07-20,11,880.0,269.0,215.0,273.0,3788,10557,321
2020-07-20,12,876.0,267.0,215.0,312.0,3606,11035,368
2020-07-20,13,873.0,281.0,215.0,324.0,3490,11137,364
2020-07-20,14,865.0,284.0,215.0,327.0,3500,11039,356
2020-07-20,15,867.0,291.0,215.0,346.0,3967,10733,135
2020-07-20,16,872.0,288.0,212.0,345.0,4411,10273,2
2020-07-20,17,873.0,299.0,215.0,353.0,4829,9549,0
2020-07-20,18,871.0,300.0,215.0,378.0,5043,8295,0
2020-07-20,19,872.0,304.0,215.0,419.0,4950,4987,0
2020-07-20,20,876.0,300.0,216.0,411.0,4843,1013,0
2020-07-20,21,842.0,298.0,206.0,407.0,4935,0,0
2020-07-20,22,841.0,303.0,205.0,371.0,4886,0,0
2020-07-20,23,845.0,325.0,205.0,336.0,4507,0,0
2020-07-20,24,847.0,320.0,206.0,321.0,4448,0,0
2020-07-21,1,847.0,317.0,206.0,318.0,4327,0,0
2020-07-21,2,850.0,316.0,205.0,313.0,4230,0,0
2020-07-21,3,850.0,314.0,205.0,278.0,3798,0,0
2020-07-21,4,849.0,315.0,206.0,278.0,3620,0,0
2020-07-21,5,845.0,318.0,206.0,286.0,3200,0,0
2020-07-21,6,849.0,319.0,202.0,323.0,2877,0,0
2020-07-21,7,847.0,318.0,202.0,321.0,2523,1031,0
2020-07-21,8,843.0,334.0,202.0,359.0,1930,5113,10
2020-07-21,9,838.0,346.0,202.0,361.0,1496,8377,231
2020-07-21,10,831.0,348.0,188.0,322.0,1161,9499,353
2020-07-21,11,826.0,347.0,189.0,277.0,824,10203,367
2020-07-21,12,826.0,349.0,186.0,274.0,688,10549,349
2020-07-21,13,826.0,337.0,180.0,316.0,792,10770,240
2020-07-21,14,826.0,346.0,184.0,318.0,1192,10792,211
2020-07-21,15,822.0,317.0,189.0,327.0,1459,10264,137
2020-07-21,16,826.0,315.0,189.0,340.0,1901,9425,2
2020-07-21,17,826.0,313.0,189.0,357.0,2162,8818,4
2020-07-21,18,829.0,299.0,190.0,369.0,2948,7379,0
2020-07-21,19,836.0,298.0,207.0,374.0,3173,4689,0
2020-07-21,20,838.0,297.0,221.0,400.0,3397,1095,0
